Name,Address
Qarşıq Mallar Mağazazı,"Qarşıq Mallar Mağazazı, Ağcabədi şəh. Faiq Əlizadə küç. İbrahim petrolun yanı(U-g)"
Ulduz market,"Ulduz market,Ağcabədi ray,Ü.Hacıbəyov küç,Polisin yanı (U-g)"
Bərdə Market,"Bərdə Market,Bərdə şəh. Heydər Əliyev pr. Daxil Qoşunların yanı(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Yevlax şöbəsi, Yevlax şəhəri Q.Quliyev 8A (U-g)"
Qala Market -2,"Qala Market -2,Goranboy rayonu Ağcakənd yolu(U-g)"
Bəyəndik Market,"Bəyəndik Market,Goranboy rayonu Safıkürd kəndi kəndin mərkəzi(U-g)"
Tuncay Market,"Tuncay Market,Beyləqan şəhəri Mil qəsəbəsi Daşburun dairəsindən Fizuliyə gedən yol(U-g)"
Naftalan-Sukanal idarəsi,"Naftalan-Sukanal idarəsi,Naftalan şəh., İslam Həsənzadə küç., Safıkürd yolun üstü(U-g)"
Delfin Market,"Delfin Market,Ağcabədi şəhəri H. Əliyev pr. kolleci keçəndən sonra"
MADEYRA Yevlax,"MADEYRA Yevlax, Yevlax şəh., Heydər Əliyev pr., 74(U)"
Qala Market-1,"Qala Market-1,Goranboy şəhəri H. Əliyev prs Gorandan gələndə rayonun girişi(U-g)"
ƏMDK yanında DƏDRX Beyləqan şöbəsi,"ƏMDK yanında DƏDRX Beyləqan şöbəsi,Beyləqan şəhəri, Az 1200 Məhəmməd Əsədov küçəsi, 9(U-g)"
Elit Market,"Elit Market,Bərdə şəh Zöhrabbəyli küçəsi, Xalça Fabrikinin qarşısı(U-g)"
Rabitə Bank ASC Ağcabədi filialı,"Rabitə Bank ASC Ağcabədi filialı,Ağcabədi r-nu, Heydər Əliyev pr. 29 (U)"
Bazarstore Bərdə,"Bazarstore Bərdə, Bərdə r-nu Bakı küçəsi 2 A (U)"
Bərdə Qaz İdarəsi-2,"Bərdə Qaz İdarəsi-2,Bərdə şəhəri İsmət Qaibov küç 15, DSMF-nin yanı(U)"
Ulduz market-2,"Ulduz market-2,Bərdə ray.Koroğlu küç.Kruqun yanı Köhnə bazara gedən yol (U)"
BOLMART - Bərdə 2,"BOLMART - Bərdə 2,Bərdə şəh İsmət Qayıbov küçəsi,Mərkəzi Poçtun yanı(U)"
Sizin Market,"Sizin Market,Bərdə r-nu Bakı küç, Bərdə Bazarı, Azpetrola yaxın yerdə (U)"
Market(Elvin Market),"Market(Elvin Market),Bərdə rayonu Divanlı kəndi rayonun girəcəyi (U)"
Dəniz Market,"Dəniz Market,Bərdə r-nu Bakı küç (U)"
Ağcabədi QİS 2,"Ağcabədi QİS 2, Ağcabədi r-nu Səməd Vurğun küç 103 (U)"
Ağcabədi QİS 1,"Ağcabədi QİS 1, Ağcabədi r-nu Səməd Vurğun küç 103 (U)"
İnkişaf Üçün Maliyyə BOKT- Ağcabədi 2,"İnkişaf Üçün Maliyyə BOKT- Ağcabədi 2, Ağcabədi r-nu , Ü.Hacıbeyov 355 (U)"
Aftandilin Marketi,"Aftandilin Marketi,Bərdə rayonu Kətəlparaq kəndi Bərdədən 4 yola gedəndə yol üstü kənd(U)"
VO Market,"VO Market, Bərdə şəhəri Sənaye küçəsi FHN-lə üzbəüz(U)"
Kral Ticarət Mərkəzi,"Kral Ticarət Mərkəzi, Ağcabədi r-nu Heydər Əliyev pr 162, Beynəlxalq Bankın yanı (U)"
Uğur Market,"Uğur Market, Ağcabədi r-nu Üzeyir Hacıbəyov küç, Heydər Əliyev parkının yanı (U)"
Tayfun Market,"Tayfun Market,Bərdə şəh. Heydər Əliyev pr. Tikiş Fabrikinin qarşısı (U)"
İnkişaf Üçün Maliyyə BOKT - Ağcabədi 1,"İnkişaf Üçün Maliyyə BOKT - Ağcabədi 1, Ağcabədi r-nu , Ü.Hacıbeyov küç. 355(U)"
Ruzi Market,"Ruzi Market,Bərdə şəhəri Ü.Hacıbəyov küçəsi Nikoil bankla üzbəüz(U)"
Üç Meyvə Market,"Üç Meyvə Market,Bərdə rayonu Şirvanlı kəndi kəndin mərkəzi(U)"
Nar Rəsmi diler,"Nar Rəsmi diler,Tərtər şəhəri H. Əliyev prs 42 İcranın yolu poçtun yanı(U)"
Füzuli Qaz İdarəsi 2,"Füzuli Qaz İdarəsi 2,Füzuli r-nu., Horadiz qəs., Qaz İdarəsi(s)"
Ağdam Qaz İdarəsi,"Ağdam Qaz İdarəsi, Ağdam r-nu Ağcabədiyə gedən yol"
Paşa Market,"Paşa Market,Goranboy şəh H. Əliyev küç Azərkreditlə üzbəüz"
Super Market,"Super Market,Goranboy rayonu Xanqərvənd kəndi Goranboydan Tərtərə gedəndə"
Vedibasar Ticarət Mərkəzi,"Vedibasar Ticarət Mərkəzi, Ağcabədi r-nu Hacı Bədəlli kəndi Qazax - Ağstafa yolunun üstü 4yol ərazisi"
Füzuli Qaz İdarəsi 1,"Füzuli Qaz İdarəsi 1,Füzuli r-nu., Horadiz qəs., Qaz İdarəsi(s)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Goranboy rayon şöbəsi, Goranboy şəhəri, İ.İsmayılov küçəsi 31"
Nar Rəsmi diler,"Nar Rəsmi diler,Ağdam şəhəri Quzanlı Qəs H. Əliyev pr Quzanlı dairəsi"
Orucoğlu Market,"Orucoğlu Market,Yevlax şəh. Nizami küç. 39"
Qabiloğlu Market,"Qabiloğlu Market,Yevlax şəh. Nizami küç.,13 Gilan dəri zavodunun yanı"
Sənəm Market,"Sənəm Market,Yevlax şəhəri Qamboy Quliyev 1 Mərkəzi poçta yaxın"
AG-Yevlax QİS -2,"AG-Yevlax QİS -2, Yevlax şəhəri Nizami prospekti 35 (Elektrik enerjisi stabil deyil)"
Ömər Market,"Ömər Market,Ağdam r-nu Quzanlı qəsəbəsi Araz Şadlıq evinin yanı"
Ruzi Market,"Ruzi Market,Yevlax şəh H.Əliyev Pr 101"
Naftalan QİS-2,"Naftalan QİS-2, Naftalan şəh., İslam Həsənzadə küç.,1"
Planet Market,"Planet Market,Ağcabədi şəhəri Hindarx qəs Maqnit marketin yanı"
Tərtər Ticarət–Lider Market,"Tərtər Ticarət–Lider Market,Tərtər şəh. Nizami küç, 6 saylı Məktəbin arxası"
Yağmur Market,"Yağmur Market, Bərdə şəh., C.Məmmədquluzadə küç., S.Vurğun adına mərkəzi kitabxananın arxası"
Piramida Market,"Piramida Market,Bərdə şəhəri Bakı küçəsi"
Şəhriyar Market,"Şəhriyar Market,Tərtər şəhəri 4 yol qəsəbəsi Ağdam 4 yolu Quzanlıya gedən yol"
Azər Market,"Azər Market,Tərtər rayonu Qaradağlı kəndi Tərtər Goranboy yolu"
Qarışıq Mallar,"Qarışıq Mallar,Goranboy rayonu Dəliməmmədli şəh. Tofiq Əkbər küç Xəstəxananın yanı(s)"
Ağdam Qaz İdarəsi 2,"Ağdam Qaz İdarəsi 2,Ağdam r-nu., Ağdam Ağcabədi yolu (s)"
Maqnit market - 2,"Maqnit market - 2, Ağcabədi ray,Hindarx qəs.Qəsəbənin daxilində"
AG-Yevlax QİS,AG-Yevlax QİS
AG-Naftalan QİS,AG-Naftalan QİS
AG-Goranboy QİS,AG-Goranboy QİS
Grand Market,"Grand Market,Ağcabədi şəh. Nəsimi küç. İcea Hakimiyyətinin yanı"
BOLMART-Bərdə,"BOLMART-Bərdə,Bərdə r-nu Güloğlular kəndi Avtovağzalın yanında"
İlqar Market,"İlqar Market,Bərdə şəhəri H. Aslanov küç 132 Tərtər yolu priyezdin yanı"
Nur Market,"Nur Market,Ağcabədi şəhəri Hindarx qəsəbəsi"
Jalə Market,"Jalə Market,Bərdə ray. Mirzalıbəyli yolu. Mirzalıbəyli kəndi"
Yeni Market,"Yeni Market,Qəbələ ray Zarağan kəndi Okean Şadlıq evini altı(U-g)"
Telefon Mağazaı,"Telefon Mağazaı,Zərdab r-nu Məlikli kənd (U-g)"
Qəbələ Market,"Qəbələ Market,Qəbələ şəh., H.Aslanov küç., 9. Ana abidəsinin yaxınlığı(U-g)"
Şərab evi,"Şərab evi,Qəbələ şəh İ.B.Qurtqaşınlı küç Bərəkət Ticarət evinin qarşısı (U-g)"
Supermarket,"Supermarket,Qəbələ şəh. Heydər Əliyev pr. 9 Mərtəbənin altı(U-g)"
ASAN Xidmət Qəbələ,"ASAN Xidmət Qəbələ,Qəbələ şəhəri Elçin Kərimov küç. 79(U-g)"
Namizəd Market,"Namizəd Market,Ağdaş şəh.,H.Əliyev pr., İdman Kompleksi ilə üzbə üz(U-g)"
Bəyaz Market - 2,"Bəyaz Market - 2,Ucar şəhəri Bakı Qazax şossesi Ucar dairəsi (U-g)"
Sultan Market,"Sultan Market,Ucar şəhəri Azərbaycan küçəsi Köhnə bazar dairəsi (U-g)"
Bizim Market,"Bizim Market,Ucar ray Küçə kəndi Ucara çatmamış Göyçaya gedən yolda sağda (U-g)"
Platin Market,"Platin Market,Ucar şəh 20 Yanvar küç Şəhidlər Xiyabanıyla üzbə üz (U-g)"
Nar Market,"Nar Market,Göyçay şəhəri Heydər Əliyev Prospekti(U-g)"
Bizim Market,"Bizim Market,Göyçay şəh Z.A.Tağıyev küç Mega marketin arxasında (U-g)"
Emil Market,"Emil Market,Göyçay ray Ləkiçılpaq kəndi (U-g)"
Tofiq Market,"Tofiq Market,Göyçay şəh Natavan küç, Azpetrolun qarşısı (U-g)"
Bəyaz Market,"Bəyaz Market,Göyçay ray Potu kəndi Göyçay girişində kruqda (U-g)"
Nar Market - 2,"Nar Market - 2,Göyçay r-nu, Qaraməryəm kəndi(U-g)"
Bankomat Market,"Bankomat Market,Ağdaş şəh Ləki qəs Mətləb Mustafayev küç, Yaşıl aptekin yanı (U-g)"
Yaşarın marketi,"Yaşarın marketi,Zərdab ray.Azərbaycan küç.Xəstəxana yolu (U-g)"
Anar market,"Anar market,Zərdab ray.Azərbaycan küç.Xəstəxananın yanı (U-g)"
Ərzaq mağazası,"Ərzaq mağazası,Zərdab ray,Dörd yol ayırıcı.Avtovağzal ayırıcı (U-g)"
Pərvanlı Ticarət Mərkəzi,"Pərvanlı Ticarət Mərkəzi,Zərdab r-nu Pərvanlı kəndi (U-g)"
Oscar Market 2,"Oscar Market 2,Göyçay şəh. Nizami küç, Qırmızı marketlə üzbə üz (U-g)"
Oscar Market 1,"Oscar Market 1,Göyçay şəh. Nəriman Nərimanov küç., Access Bankın arxası (U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Mingəçevir şöbəsi,Mingəçevir şəh. M.Maqomayev küçəsi 71 (U-g)"
Aran Market,"Aran Market,Ucar şəh., H.Əliyev pr.,7 İcra Hakimiyyətinin yanl (SMART)"
Çinar Market,"Çinar Market,Mingəçevir şəh, M. Maqomayev pr., Heydər parkının yanında(U-g)"
Ağdaş Market 3,"Ağdaş Market 3,Ağdaş şəhəri Müşviq İsayev 2B, Şəhər Muzeyinin yanı (U-g)"
Nar Mobile,"Nar Mobile,Ağdaş şəh. M.Ə.Rəsulzadə küç. Optavoy bazarının yanı (U-g)"
Ağdaş Market,"Ağdaş Market,Ağdaş şəh. Müşviq İsayev küç. 16, Polisin yanı (U-g)"
Ağdaş Supermarket,"Ağdaş Supermarket,Ağdaş şəh. Heydər Əliyev pr. 3 A, Ağdaş-Yevlax dairəsi (U-g))"
Vüsal Market,"Vüsal Market,Ağdaş r-nu Ləki qəsəbəsi, Ağdaşa gedən yolun üstü (U-g)"
Dostluq Market - 24 saat,"Dostluq Market - 24 saat,Ağdaş r-nu Ləki qəsəbəsi, Qəsəbənin girəcəyi (U-g)"
Mega Market,"Mega Market,Göyçay şəh. Heydər Əliyev pr. 71, Nar Marketdən sonra sağa (U-g)"
İdeal Market,"İdeal Market,Göyçay şəh. Heydər Əliyev pr. Access Bankın yanı (U-g)"
Bolluq Market,"Bolluq Market,Göyçay şəh Nizami küç Erto mebelnən üzbə üz(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, 16 saylı ərazi idarəsi,Ucar şəhəri, AZ 6100, H.Əliyev küçəsi, 25 (U-g)"
Elit Market,"Elit Market, Az Ucar Ucar şəh. Heydər Əliyev pr. Heydər Əliyev Mərkəzi ilə üzbə üz (U-g)"
Telman Market,"Telman Market,Qəbələ şəh., Abbas Səhət küç., 19 Mərkəzi Xəstəxana ilə üzbə üz(U-g)"
Market,"Market,Qəbələ ray Vəndam kəndi, İsmayıllıdan Qəbələyə gedəndə Vedrə bazarınında sonra(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Qəbələ rayon şöbəsi,Qəbələ şəhəri,Zərifə Əliyeva küç.6(U-g)"
Hafiz Market,"Hafiz Market,Qəbələ şəh.Heydər Əliyev pr.,37 Poctun yanı((U-g)"
21-ci Əsr Ticarət Mərkəzi,"21-ci Əsr Ticarət Mərkəzi,Qəbələ şəh.,Heydər Əliyev pr.(U-g)"
Şah-dağ Market,"Şah-dağ Market,Qəbələ şəh 28 May küç, Bum kəndə gedən yol(U-g)"
Makro Market,"Makro Market, Qəbələ şəh., Zarağan Qəs.,(U-g)"
Elçin Ticarət Mərkəzi,"Elçin Ticarət Mərkəzi,Qəbələ şəh.,İ.B.Qurtqaşınlı küç.,1 N-li məktəbin yanı (U-g)"
Rahib Market,"Rahib Market,Mingəçevir şəhəri Şəfa bağ massivi(U-g)"
5+ SUPERMARKET,"5+ SUPERMARKET,Mingəçevir şəh, M. Maqomayev pr 16/1(U-g)"
Gross Market Mingəçevir 1-2,"Gross Market Mingəçevir 1-2,Mingəçevir şəh. Heydər Əliyev pr. (U-g)"
5+ SUPERMARKET,"5+ SUPERMARKET,Mingəçevir şəh., Nizami 13(U-g)"
5+ SUPERMARKET,"5+ SUPERMARKET,Mingəçevir şəh, M. Maqomayev pr 16/1 (U-g)"
İnkişaf Üçün Maliyyə BOKT - Göyçay 2,"İnkişaf Üçün Maliyyə BOKT - Göyçay 2, Göyçay şəhəri Rəsul Rza küç.81 (U-g)"
Mərkəzi Aptek,"Mərkəzi Aptek, Ağdaş şəhəri Heydər Əliyev pr. 166 (U-g)"
Ailəm Market,"Ailəm Market,Ağdaş şəh.,H.Əliyev pr., 169A Xəstəxananın yanı (U)"
Mingəçevir Embawood Mingəçevir şəh.,"Mingəçevir Embawood Mingəçevir şəh., Heydər Əliyev pros., ”Kür elektron” zavodunun yanı, 20 yanvar küç.19 (U)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Ağdaş rayon şöbəsi, Ağdaş şəh., S.Vurğun küçəsi 27"
Gross Market Mingəçevir 3,"Gross Market Mingəçevir 3,Mingəçevir şəh. Xətai küç 9 (U)"
OBA Market,"OBA Market,Mingəçevir şəh. Qres qəs., Naxçıvan küç., Tibb kollecinin yanı (U)"
Gross Market Mingəçevir 1,"Gross Market Mingəçevir 1,Mingəçevir şəh. Heydər Əliyev pr. (U)"
Makromart,"Makromart,Mingəçevir şəh, H.Əliyev pr 31. Parkın yanı(U)"
Tural Market,"Tural Market,Qəbələ şəh. Heydər Əliyev küç. Poçtun yanı (U)"
Star Mobile Telefon Mağazası,"Star Mobile Telefon Mağazası,Zərdab şəh. Azərbaycan küç 103 B, Mərkəzi xəstəxananın yanı(U)"
İnkişaf Üçün Maliyyə BOKT - Mingəçevir,"İnkişaf Üçün Maliyyə BOKT - Mingəçevir, Mingəçevir, 20 yanvar 166, (U)"
İnkişaf Üçün Maliyyə BOKT - Göyçay,"İnkişaf Üçün Maliyyə BOKT - Göyçay, Goycay r-n, R.Rza 81,(U)"
Super Halal Market,"Super Halal Market,Ağdaş rayonu Ləki qəsəsəbi, priyezə çatmamış (U)"
İlkin Market,"İlkin Market,Mingəçevir şəhəri Samux küç, Bayraq meydanı tərəf, Xan Bağı restonın yanı"
Birinci Market,"Birinci Market,Ağdaş şəhəri Heydər Əliyev pr. 72 Bazarın yanı"
Ağdaş QİS,"Ağdaş QİS, Ağdaş şəhəri Heydər Əliyev pr. 169"
İnkişaf Üçün Maliyyə BOKT - Mingəçevir,"İnkişaf Üçün Maliyyə BOKT - Mingəçevir, 3, Mingəçevir, 20 yanvar 166,"
Ağdaş Sukanal İdarəsi,"Ağdaş Sukanal İdarəsi,Ağdaş şəhəri Heydər Əliyev Xiyabanı 2"
AG - Zərdab QİS,"AG - Zərdab QİS,Zərdab şəhəri Heydər Əliyev pr 17"
Zərdab Sukanal İdarəsi,"Zərdab Sukanal İdarəsi,Zərdab şəhəri Ramiz Kərimov küç"
Göyçay QİS,"Göyçay QİS,Göyçay şəhəri Mehdi Hüseynzadə 19"
Göyçay Sukanal İdarəsi,"Göyçay Sukanal İdarəsi,Göyçay şəhəri Heydər Əliyev pr 183"
Region Store,"Region Store, Göyçay şəh., Məmməd Rəşid dairəsi, İdman Kompleksindən sola"
Bakcell Telefon Mağazası,"Bakcell Telefon Mağazası,Qəbələ şəh. İ.B.Qurtqaşınlı küçəsi 59"
Möcüzə Market,"Möcüzə Market,Ucar şəh Oğuz küç 44, Pambıq zavodun yaxınlığı Təzə Bazarla üzbə üz"
Mingəçevir Sukanal İdarəsi,"Mingəçevir Sukanal İdarəsi, Mingəçevir şəh., Samux küç"
Emil Market,"Emil Market,Qəbələ şəh H.Əliyev Pr, 5 Mərtəbələr tərəf"
Mingəçevir QİS-2,"Mingəçevir QİS-2, Mingəçevir şəh., Mingəçevir şəhəri Hacıbəyov küç.98"
Qarabağ Market,"Qarabağ Market,Mingəçevir şəh.,H.Əliyev PR. 2 Dəniz yolu Heydər parkının yanı"
5+ SUPERMARKET,"5+ SUPERMARKET, Mingəçevir şəh, M. Maqomayev pr 16/1"
Qəzyan Market,"Qəzyan Market, Ucar r-nu, Qəzyan kəndi."
Kəndimiz Market,"Kəndimiz Market, Göyçay Göyçay şəhəri Heydər Əliyev pr, 106 Peşə məktəbinin yanı"
Murad Market,"Murad Market, Ağdaş r-nu Şordəhnə kəndi, Ağdaş-Göyçay yolunun üstü"
Rahat Market,"Rahat Market,Ucar şəhəri Azərbaycan küçəsi Ucar rayonunun girişi"
AG-Ağdaş QİS,"AG-Ağdaş QİS, Ağdaş şəhəri Heydər Əliyev pr. 169"
Şəki Market,"Şəki Market,Yevlax ray 1-ci Salambat kəndi İcra nümayəndəliyinin yaxınlığı"
Göyçay Market,"Göyçay Market, Göyçay şəh H.Əliyev pr 87"
AG-Mingəçevir QİS 1 (s),AG-Mingəçevir QİS 1 (s)
Kordinal Market,"Kordinal Market,Ucar şəh 20 Yanvar küçəsi, Xan Saray şadlıq evinin yanı(s)"
Fermer Market,"Fermer Market,Ucar rayonu Qazıqumlaq kəndi Ucardan sonra yolun sağında"
AG-Ucar QİS,AG-Ucar QİS
Nar Market,"Nar Market, Göyçay ray Qaraməryəm kəndi"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Xaçmaz şöbəsi ,Xaçmaz şəhəri Heydər Əliyev pr. 9A (U-g)"
Xaçmaz Rayon Qaz İdarəsi,"Xaçmaz Rayon Qaz İdarəsi,Xaçmaz şəhəri. Heydər Əliyev pr. 63, Stadionun yanı (U-g)"
Xudat Market,"Xudat Market,Xaçmaz şəh H.Əliyev PR Xudat qəs, İşıqfordan sola sağda(U-g)"
EKO Market,"EKO Market,Xaçmaz şəh., Tağıyev küç., 8 N məktəbə yaxınlıqda(U-g)(SSD)"
Çinar Market,"Çinar Market,Xaçmaz r-nu Xudat şəhəri Axundov küç. Xudat bazarının yanı (U-g)"
Uğur Market,"Uğur Market,Xaçmaz ray Xudat qəs (U-g)"
Əfo Market,"Əfo Market, Quba r-nu.,Fətəli Xan küç., Qəçrəş yolu(U-g)"
Bizim Market,"Bizim Market,Quba şəhəri Heydər Əliyev pr. Standart Bankın yanı (U-g)"
Sahil Market,"Sahil Market,Quba şəhəri Atıcı Divizyası küçəsi, Xalq Bankın yanı (U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Quba şöbəsi, Quba şəhəri Qasım İsmayılov küç. 4, Kapital Bankın yaxınlığı(U-g)"
Grand Market,"Grand Market,Quba şəh H.Əliyev PR, Quba Azpetrolla üzbə üz(U-g)"
Əli Market,"Əli Market,Quba şəhəri Vaqif küç 28-ci məhəllə, 1 nömrəli konserv zavodunun yanı (U-g)"
Avrora Market,"Avrora Market,Qusar ray H.Əliyev pr, Polis şöbəsinnən 200m yuxarıda Uşaq Əyləncə parkının yanı(U-g)"
Lider Market,"Lider Market,Qusar şəh. Nürəddin Şərifov küç Bazar dairəsi (U-g)"
Pioner Supermarket -7,"Pioner Supermarket -7,Qusar şəh. Nürəddin Şərifov küç Bazarın yanı (U-g)"
Pioner Supermarket -5,"Pioner Supermarket -5,Qusar şəh. Heydər Əliyev pr. Kapital Bankın yanı (U-g)"
Rafiqin Marketi,"Rafiqin Marketi,Qusar şəh H.Əliyev PR Şahdağa gedən yol(U-g)"
Mega Market,"Mega Market,Quba şəh H.Əliyev PR 198, Bazar yanı(U-g)"
Pioner Supermarket -2,"Pioner Supermarket -2,Qusar şəh. Mübtədir küç. Köhnə Univermağın yanı (U-g)"
Favorit Market,"Favorit Market,Quba ray Quba-Qəçrəş yolu Qəçrəşə gedən yol(U-g)"
TəkUlduz Market,"TəkUlduz Market,Quba şəh Fətəlixan Xoyski küç 23(U-g)"
Xətai Ticarət Mərkəzi,"Xətai Ticarət Mərkəzi, Siyəzən r-nu Xətai küç. Ev 55, Bazarın içində (U-g)"
RabitəBank ASC,"RabitəBank ASC, (Xaçmaz filialı) Xaçmaz r-nu, N.Nərimanov küç., 15 (U-g)"
RabitəBank ASC,"RabitəBank ASC, (Qusar filialı) Qusar r-nu, N.Şərifov küç., 39 (U-g)"
Sahib Market,"Sahib Market,Xaçmaz r-nu Nərəcan kəndi, Magistral yolun kənarı(U-g)"
RabitəBank ASC,"RabitəBank ASC, (Quba filialı) Quba şəh., H.Əliyev pr. ilə T.Əhmədov küç. Kəsişməsi(U-g)"
Quba Sukanal İdarəsi,"Quba Sukanal İdarəsi, Quba şəhəri, Heydər Əliyev pr. 233 (U)"
Sevimli Soba Şirniyyat -2,"Sevimli Soba Şirniyyat -2, ""Xaçmaz r-nu, H.Z.Tağıyev 35 A karuselin yanı"" (U)"
Nicat Market,"Nicat Market, Xaçmaz r-nu, Qımıl Qışlaq kəndi. Xudat yolu körpüdən sonra sola (U)"
Atlant Market,"Atlant Market,Quba şəhəri Fətəli Xan X. Küçəsi, ATS-in yanı, Dəmir Bankdan sağa işıqfordan sola(U-g)"
AG - Xaçmaz QİS -2,"AG - Xaçmaz QİS -2,Xaçmaz şəhəri, N.Nərimanov küç., 151a"
Qafqaz Konserv Zavodu,"Qafqaz Konserv Zavodu,Xaçmaz r-nu, Bakı Xaçmaz şossesi 157ci km."
AG-Xaçmaz QİS-1,"AG-Xaçmaz QİS-1, Xaçmaz şəh., N.Nərimanov küç., 151a"
AG-Siyəzən-1,"AG-Siyəzən-1, Siyəzən şəh., C.Cabbarlı küç., 38"
AG-Qusar QİS-2,"AG-Qusar QİS-2, Qusar şəh., N.Şərifov küç., 21b."
AG-Qusar QİS-1,"AG-Qusar QİS-1, Qusar şəh., N.Şərifov küç., 21b."
AG-Quba QİS-3,"AG-Quba QİS-3, Quba şəh., 223-cü atıcı divizya küçəsi"
Stop Ticarət Mərkəzi,"Stop Ticarət Mərkəzi,Quba rayonu Vladirmirovka kəndi, Qubanın girəcəyində"
AG-Quba QİS-1,"AG-Quba QİS-1,Quba şəh., 223-cü atıcı divizya küçəsi."
İlhamın Supermarketi,"İlhamın Supermarketi,Xaçmaz ray Yeni Həyat qəs"
Market,"Market,Quba ray Digah kəndi, kəndin mərkəzi"
Amin Market,"Amin Market,Xaçmaz şəh Axundov küç Xudat qəs İşıqforun yanı"
Amin Market,"Amin Market,Xaçmaz şəh Axundov küç Xudat qəs İşıqforun yanı"
Faberlic-Quba,"Faberlic-Quba,Quba şəh.,Fətəli Xan küç., 57"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Qusar şəhəri, Füzuli küç. 21 (U-g)"
Komputer Aksesuarları,"Komputer Aksesuarları, Xaçmaz şəhəri Nəriman Nərimanov küç. Dəmir yolu vağzalı tərəf"
Əfqan Market,"Əfqan Market,Xaçmaz r-nu Armud Padar kəndi, Xaçmaz Quba yol"
Gözəl Market,"Gözəl Market,Zaqatala ray Yuxarı Tala kəndi Zaqatalaya çatmamış(U-g)"
Şəki Rayon İşıq İdarəsi,"Şəki Rayon İşıq İdarəsi,Şəki şəh. Oğuz şossesi, Şəki- Oğuz yolunun sağı, Tütün zavodunun yanı (U-g)"
Şəki Sukanal İdarəsi,"Şəki Sukanal İdarəsi,Şəki şəh. Salman Mümtaz küç. 45, Çöl yolu (U-g)"
Marxal Resort & SPA-1,"Marxal Resort & SPA-1, Şəki şəh Heydər Əliyev prospekti Kiş kəndinin yaxınlığı"
FM Market,"FM Market,Şəki şəh Sabit Rəhman küç (U-g)"
Seymur Foto,"Seymur Foto,Şəki şəh Calğalı Bulaq küç (U-g)"
Ekonom Market,"Ekonom Market, Az Şəki Şəki şəh M.Ə.Rəsulzadə 180, NBC Bankın yanı(U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası,Şəki şəh 7№-li məktəbin yanı, işıqfordan sola (U-g)"
Rizvan Market,"Rizvan Market,Şəki şəh Qazıməmmədli küç, Mədollar deyilən yer (U-g)"
Araz Market,"Araz Market,Şəki ray Aşağı Göylük kəndi Şəki-Qax yolu (U-g)"
Marxal Resort & SPA-2,"Marxal Resort & SPA-2, Şəki şəh Heydər Əliyev prospekti Kiş kəndinin yaxınlığı"
Zümrüd Market,"Zümrüd Market,Şəki şəh H.Əliyev pr Beynəlxalq Bankın yanı (U-g)"
Yeni Lider Market Şəki şəh M.Ə.Rəsulzadə küç (U-g),Yeni Lider Market Şəki şəh M.Ə.Rəsulzadə küç (U-g)
Ulduz Market,"Ulduz Market,Şəki ray Aşağı Göylük kəndi Şəki-Qax yolu (U-g)"
Qoxmuq Market,"Qoxmuq Market,Şəki ray Qoxmuq kəndi, Şəki Qax yolu (U-g)"
Yaşıl Market,"Yaşıl Market,Qax şəh Cəfər Cabbarlı küç Daş bazarının yaxınlığı(U-g)"
Nicat Market,"Nicat Market,Qax şəh H.Əliyev pr Solitonun yaxınlığı (U-g)(T)"
Qala Market,"Qala Market,Qax şəh İmam Mustafayev küç 110, Çağırış məntəqəsinin yanı (U-g)"
Kərimli Market,"Kərimli Market,Oğuz ray Kərimli kəndi(U-g)"
Rahat Market,"Rahat Market,Şəki şəh. İsmayılov küç. Təzə Xəstəxananın yanı(U-g)"
Telefon Mağazası-1,"Telefon Mağazası-1,Balakən ray.Heydər Əliyev pr.Bayraq meydanın yanı(U-g)"
Mega Market,"Mega Market,Balakən ray., Rafiq Səmədov küç., 53(U-g)"
Al Market,"Al Market,Balakən ray.Səttar Gözəlov küç.Bazarın qabağı(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Balakən rayon şöbəsi, Balakən şəhəri, R.Səmədov küçəsi,3 (U-g)"
Bazarstore Zaqatala,"Bazarstore Zaqatala,Zaqatala şəhəri.Molla Vəli Vidadi küç.3(U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Zaqatala rayon şöbəsi,Zaqatala r-nu,Çökəkoba kəndi(U-g)"
Smart Store telefon mağaza,"Smart Store telefon mağaza,Zaqatala şəh Faiq Əmirov küç Solitonla üzbə üz(U-g)"
Məryəm Market,"Məryəm Market,Zaqatala şəh. H.Zərdabi küç (U-g)"
Technotel Telefon mağaza,"Technotel Telefon mağaza,Zaqatala şəh Faiq Əmirov 4A(U-g)"
